Title,Note,URL,Tags,Comment
Masjid of wular,,https://www.google.com/maps/place/Masjid+of+wular/data=!4m2!3m1!1s0x38e173dadec1bcdb:0x984be0bcfa7a1b60,,
Shankargaurisvara Temple,,https://www.google.com/maps/place/Shankargaurisvara+Temple/data=!4m2!3m1!1s0x38e1a1b52145c0ef:0x472c1323c1f3609a,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x38e1f51ffbeadf73:0x27f214a2263cd062,,
Chandreshwar Temple,,https://www.google.com/maps/place/Chandreshwar+Temple/data=!4m2!3m1!1s0x3bdc2aec3287603f:0x99beaf458f972f00,,
BHAND DEWAL Temple,,https://www.google.com/maps/place/BHAND+DEWAL+Temple/data=!4m2!3m1!1s0x3a28bc0eab9418e9:0x86174d617b73d356,,
Panchupandab temple,,https://www.google.com/maps/place/Panchupandab+temple/data=!4m2!3m1!1s0x3a196928b8b20cd3:0x8ef0ed30c0b8c09f,,
"Rameswar Temple, Boudh",,"https://www.google.com/maps/place/Rameswar+Temple,+Boudh/data=!4m2!3m1!1s0x3a222d47fca61525:0x34f15b6ec964f1b1",,
Babraya wala Mandir,,https://www.google.com/maps/place/Babraya+wala+Mandir/data=!4m2!3m1!1s0x391f2a24f9bbdba7:0x8be6382f544fb0cb,,
Shiv Temple,,https://www.google.com/maps/place/Shiv+Temple/data=!4m2!3m1!1s0x391ed3f87035fe45:0x2082ee4bbe741ba0,,
Satti mandir,,https://www.google.com/maps/place/Satti+mandir/data=!4m2!3m1!1s0x39190d1e4459806d:0x270e8e5684d5294,,
"Neelkanth Temple, Kalinjar",,"https://www.google.com/maps/place/Neelkanth+Temple,+Kalinjar/data=!4m2!3m1!1s0x398340407652905f:0xbaace4af82a98a1b",,
"Sri ChennakeshavaSwamy Temple,Gangapuram",,"https://www.google.com/maps/place/Sri+ChennakeshavaSwamy+Temple,Gangapuram/data=!4m2!3m1!1s0x3bca30c4f175325d:0xd37dd36193e91696",,
Sangmeshwar Shiv Temple,,https://www.google.com/maps/place/Sangmeshwar+Shiv+Temple/data=!4m2!3m1!1s0x3bd6a18c15aaf721:0xa470bccc6991ad33,,
Shrine of Hazrat Ali,,https://www.google.com/maps/place/Shrine+of+Hazrat+Ali/data=!4m2!3m1!1s0x3f34b8a72083e727:0xbbd7d46dee1b5a8f,,
Changdev Maharaj temple,,https://www.google.com/maps/place/Changdev+Maharaj+temple/data=!4m2!3m1!1s0x3bd9b70936a1253f:0x9ce88455e870c994,,
Hemadpanthi Vaijanath Temple,,https://www.google.com/maps/place/Hemadpanthi+Vaijanath+Temple/data=!4m2!3m1!1s0x3bdeaff400000001:0x6d7e0e278def541e,,
Shree Kapaleshwar Mahadev Mandir,,https://www.google.com/maps/place/Shree+Kapaleshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3bddebac916a4cad:0x772e52a3a3cb90f2,,
Pracheen Shiv Mandir (Math),,https://www.google.com/maps/place/Pracheen+Shiv+Mandir+(Math)/data=!4m2!3m1!1s0x39780cd38a4d0e1f:0xff884cb9295f366a,,
Sirsee fort,,https://www.google.com/maps/place/Sirsee+fort/data=!4m2!3m1!1s0x3979c10d8b053f37:0x89580afb309b2664,,
Ram Nagar Mahal,,https://www.google.com/maps/place/Ram+Nagar+Mahal/data=!4m2!3m1!1s0x397991c8bb232413:0x5bf78abae01392d8,,
ThubonJi Digamber Jain Atishay Kshetra,,https://www.google.com/maps/place/ThubonJi+Digamber+Jain+Atishay+Kshetra/data=!4m2!3m1!1s0x3979892f86e46f81:0xec764d8f112e9e8a,,
Survaya ki Garhi (Archaeological Site) 10th century,,https://www.google.com/maps/place/Survaya+ki+Garhi+(Archaeological+Site)+10th+century/data=!4m2!3m1!1s0x3970bbe8443a610b:0xca40fe13ebe8284c,,
Boreshwar Temple,,https://www.google.com/maps/place/Boreshwar+Temple/data=!4m2!3m1!1s0x397678df6e9a4005:0x5d871fc466490b8a,,
Barai Kot Fort Ruins,,https://www.google.com/maps/place/Barai+Kot+Fort+Ruins/data=!4m2!3m1!1s0x39713addd50e64fd:0x3299420c85776603,,
Ancient Ruins and Caves,,https://www.google.com/maps/place/Ancient+Ruins+and+Caves/data=!4m2!3m1!1s0x3971376d28b41ae1:0xf7bc6b21f390e506,,
Gopalpur Garhi,,https://www.google.com/maps/place/Gopalpur+Garhi/data=!4m2!3m1!1s0x3970ddafdf3c6655:0x125cedb56498a46,,
Ancient Monastery or Temple Remains,,https://www.google.com/maps/place/Ancient+Monastery+or+Temple+Remains/data=!4m2!3m1!1s0x3970cf728825298d:0x86af8bd0ca0a195e,,
Vishnu Temple,,https://www.google.com/maps/place/Vishnu+Temple/data=!4m2!3m1!1s0x3979a04ef90b3125:0x8d01d7cf71b815f,,
Ancient Buddhist cave - Deogarh,,https://www.google.com/maps/place/Ancient+Buddhist+cave+-+Deogarh/data=!4m2!3m1!1s0x39799f1b9c59a76f:0x339f299fc369a096,,
Varah Temple Deogarh,,https://www.google.com/maps/place/Varah+Temple+Deogarh/data=!4m2!3m1!1s0x39799f2f0aa66899:0x626fa01e4500dc4a,,
Ancient Siddha Caves,,https://www.google.com/maps/place/Ancient+Siddha+Caves/data=!4m2!3m1!1s0x39799fb7e1e85e3f:0x9bf0d9b70c894cef,,
Nahar Ghat Archeological Site,,https://www.google.com/maps/place/Nahar+Ghat+Archeological+Site/data=!4m2!3m1!1s0x39799f0cee3f6553:0x3c7d9a1a5294ccea,,
Raj Ghat Archeological site,,https://www.google.com/maps/place/Raj+Ghat+Archeological+site/data=!4m2!3m1!1s0x39799fb5453bc511:0xc6efdc9bbbd80806,,
Jain Temple,,https://www.google.com/maps/place/Jain+Temple/data=!4m2!3m1!1s0x39799fe159115e69:0xf9026225f6428279,,
"Ancient Monuments and Archaeological Sites, Muzaffarnagar",,"https://www.google.com/maps/place/Ancient+Monuments+and+Archaeological+Sites,+Muzaffarnagar/data=!4m2!3m1!1s0x390bf5910907f399:0xbb87fcb6ddc16d4b",,
Dane Baba Mandir amroul,,https://www.google.com/maps/place/Dane+Baba+Mandir+amroul/data=!4m2!3m1!1s0x3976d98423117c0b:0xcaeec805b19e098b,,
Godardev Shiv Temple,,https://www.google.com/maps/place/Godardev+Shiv+Temple/data=!4m2!3m1!1s0x3bd54046572a4cb1:0xa40bc8ffe1a87746,,
"Shiv ji Mandir, Dharmshala.",,"https://www.google.com/maps/place/Shiv+ji+Mandir,+Dharmshala./data=!4m2!3m1!1s0x397f01f2011189d9:0x7882910737ce85c0",,
Sahasralinga garden and lake,,https://www.google.com/maps/place/Sahasralinga+garden+and+lake/data=!4m2!3m1!1s0x395c87efe28ab7df:0xf7ea4f049428cf87,,
"Shree Veer Maya Mandir, Veer Maya Tekri, Patan",,"https://www.google.com/maps/place/Shree+Veer+Maya+Mandir,+Veer+Maya+Tekri,+Patan/data=!4m2!3m1!1s0x395c87a036003d71:0xca64934e93d56dcc",,
Lord Siddheshwar Temple,,https://www.google.com/maps/place/Lord+Siddheshwar+Temple/data=!4m2!3m1!1s0x3bc351466a89d747:0xd879a378461c3070,,
Gadi Aai Temple,,https://www.google.com/maps/place/Gadi+Aai+Temple/data=!4m2!3m1!1s0x3bc35177d9372193:0x1f7128977f07d03c,,
Pimpalgaon Hemadpanthi Shiva Temple,,https://www.google.com/maps/place/Pimpalgaon+Hemadpanthi+Shiva+Temple/data=!4m2!3m1!1s0x3bd0714e6edeea8d:0xd3411a852834eb25,,
Ancient Nilkantheshwar Temple,,https://www.google.com/maps/place/Ancient+Nilkantheshwar+Temple/data=!4m2!3m1!1s0x3bd89b00dae8a39b:0x49ec376aa5bfe60a,,
"Chandika Temple, Bhadrawati",,"https://www.google.com/maps/place/Chandika+Temple,+Bhadrawati/data=!4m2!3m1!1s0x3bd3240ee9777eb1:0xff98d7d532067e6b",,
Shri Laxmi Narayana Swamy Temple,,https://www.google.com/maps/place/Shri+Laxmi+Narayana+Swamy+Temple/data=!4m2!3m1!1s0x3bd2586366eaaaab:0xe6fc7edd04c74571,,
Jainath temple,,https://www.google.com/maps/place/Jainath+temple/data=!4m2!3m1!1s0x3bd2593aceccf20d:0xfecaf9ea3f54509a,,
"Ancient Shiv Temple, Waghnakh",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Waghnakh/data=!4m2!3m1!1s0x3bd36d4f7d414a15:0xbd6a42728d419ecf",,
"Ancient Hemadpanti Temple, Neri",,"https://www.google.com/maps/place/Ancient+Hemadpanti+Temple,+Neri/data=!4m2!3m1!1s0x3a2cb46c64b05e0d:0x59724a5706faad57",,
"Ancient Temple, Chandur",,"https://www.google.com/maps/place/Ancient+Temple,+Chandur/data=!4m2!3m1!1s0x3bd2c5d12da400af:0x776d6eaa220ab3d8",,
"Ancient Shiv Temple, Girda",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Girda/data=!4m2!3m1!1s0x3bd98b9417383275:0x9c2f030b9a0914",,
"Ancient Shiv Temple, Kothali",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Kothali/data=!4m2!3m1!1s0x3bd9f123b32887ed:0x11b3ce141228022b",,
Ancient Temple of Mahadev,,https://www.google.com/maps/place/Ancient+Temple+of+Mahadev/data=!4m2!3m1!1s0x3bd95a4b5858407d:0x1b1a48269be9bd5f,,
"Ancient Shiv Temple, Nimkawala",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Nimkawala/data=!4m2!3m1!1s0x3bd9fdf95d5fa255:0x5c264fd5b24fe905",,
Velhaleshwar Ancient Shiv Temple,,https://www.google.com/maps/place/Velhaleshwar+Ancient+Shiv+Temple/data=!4m2!3m1!1s0x3bd9a49003ce2f73:0x8a68e31d371e564d,,
"Shiv Temple 3, Dhotra Nandai",,"https://www.google.com/maps/place/Shiv+Temple+3,+Dhotra+Nandai/data=!4m2!3m1!1s0x3bda6c4d5b055555:0x8c2dcda4df60e140",,
"Hatkeshwar Temple, Pusad",,"https://www.google.com/maps/place/Hatkeshwar+Temple,+Pusad/data=!4m2!3m1!1s0x3bd17586f8b5b993:0x2fc657a2da60d9e7",,
भांडेश्वर महादेव मंदिर,,https://www.google.com/maps/place/%E0%A4%AD%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3bd06925a25b86a1:0xee11b03a3bbc4a01,,
"Ancient Shiv Temple, Kupta",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Kupta/data=!4m2!3m1!1s0x3bd13f9f2c3d3e81:0xcaa481ea91fe14f8",,
"Ancient Stepwell, Patkhed",,"https://www.google.com/maps/place/Ancient+Stepwell,+Patkhed/data=!4m2!3m1!1s0x3bd0d327dd39350b:0x3fa59d78f3dfc753",,
Devbhumi Devliya Vav & Temple,,https://www.google.com/maps/place/Devbhumi+Devliya+Vav+%26+Temple/data=!4m2!3m1!1s0x3be27feb9ff2644b:0x383e251e6adb1c96,,
Ancient temple,,https://www.google.com/maps/place/Ancient+temple/data=!4m2!3m1!1s0x3bfd348c70ba0bd9:0x454efcaf6ce049a7,,
Ancient Vav,,https://www.google.com/maps/place/Ancient+Vav/data=!4m2!3m1!1s0x3bfd36aaabecb7a9:0x98b2323a0e8d7835,,
Bodhisar Temple 1,,https://www.google.com/maps/place/Bodhisar+Temple+1/data=!4m2!3m1!1s0x395ab59ed184e2ef:0xa6f5eb35b911be92,,
Pooni Jain Temple (Bhodisar Temple 3),,https://www.google.com/maps/place/Pooni+Jain+Temple+(Bhodisar+Temple+3)/data=!4m2!3m1!1s0x395ab4b2e40754c9:0x23df98727ba8fc97,,
Historical Bhodesar Mosque,,https://www.google.com/maps/place/Historical+Bhodesar+Mosque/data=!4m2!3m1!1s0x39454b4d057ed39b:0xf4293b82a60ec2fc,,
Achala Ancient Stepwell (અછાલા વાવ),,https://www.google.com/maps/place/Achala+Ancient+Stepwell+(%E0%AA%85%E0%AA%9B%E0%AA%BE%E0%AA%B2%E0%AA%BE+%E0%AA%B5%E0%AA%BE%E0%AA%B5)/data=!4m2!3m1!1s0x39608f663569eadb:0x439e3165e58a8c8b,,
Shivmandir (Hemalpanthi) Balsane,,https://www.google.com/maps/place/Shivmandir+(Hemalpanthi)+Balsane/data=!4m2!3m1!1s0x3bdf1dd0a2bbe3a9:0x215fb92f4608eea1,,
Tahakari Jagdamba Temple,,https://www.google.com/maps/place/Tahakari+Jagdamba+Temple/data=!4m2!3m1!1s0x3bdda12adb914eff:0x4bd31adede836f10,,
kadile papa Hareshwar temple,,https://www.google.com/maps/place/kadile+papa+Hareshwar+temple/data=!4m2!3m1!1s0x3bcdf4402d199313:0xe902591f7543ae41,,
Kukadeshwar Shiva Temple,,https://www.google.com/maps/place/Kukadeshwar+Shiva+Temple/data=!4m2!3m1!1s0x3bdd69bdb6b477f9:0xc4552abc843c2129,,
"Shiva Temple, Surpur",,"https://www.google.com/maps/place/Shiva+Temple,+Surpur/data=!4m2!3m1!1s0x39677036bf47c839:0x4a8c27eb3a7ebb37",,
Shree Mahadev Mandir Mukhed,,https://www.google.com/maps/place/Shree+Mahadev+Mandir+Mukhed/data=!4m2!3m1!1s0x3bce488e9530fddf:0x6a2ebd1dd749777,,
Hazrat Syed Shah Sailani Baba Masjid,,https://www.google.com/maps/place/Hazrat+Syed+Shah+Sailani+Baba+Masjid/data=!4m2!3m1!1s0x3bc9d708533139f5:0x743a8e860af40f88,,
Ek Minar Masjid,,https://www.google.com/maps/place/Ek+Minar+Masjid/data=!4m2!3m1!1s0x3bc9d70af8705ecb:0xc8eaa6919505339b,,
Shiv Mandir lonad,,https://www.google.com/maps/place/Shiv+Mandir+lonad/data=!4m2!3m1!1s0x3be79706e2f4753d:0xb28498d5405ef8b,,
Dawoodi Bohra Dargah,,https://www.google.com/maps/place/Dawoodi+Bohra+Dargah/data=!4m2!3m1!1s0x395cf4fdea700001:0x898f704d225e6022,,
Baitala Temple,,https://www.google.com/maps/place/Baitala+Temple/data=!4m2!3m1!1s0x3a19a725bcf82cdb:0x3b86856be625c396,,
Dichpalli Ramalayam,,https://www.google.com/maps/place/Dichpalli+Ramalayam/data=!4m2!3m1!1s0x3bcdc8d235a7b455:0x118592f3317923b7,,
Adina Mosque,,https://www.google.com/maps/place/Adina+Mosque/data=!4m2!3m1!1s0x39fae274bf83e335:0x50b4fd18a07feeb4,,
Shree Bhairavnath Temple,,https://www.google.com/maps/place/Shree+Bhairavnath+Temple/data=!4m2!3m1!1s0x3bc245e1c3ceeb9f:0xa5651c23ecdbb4f0,,
Ancient NAND BABOUR TEMPLE,,https://www.google.com/maps/place/Ancient+NAND+BABOUR+TEMPLE/data=!4m2!3m1!1s0x391c2f08b094f9a7:0x6dc804c8ac1ac9a5,,
ANCIENT KALA DERA 1 - 2 TEMPLE,,https://www.google.com/maps/place/ANCIENT+KALA+DERA+1+-+2+TEMPLE/data=!4m2!3m1!1s0x391c2f05f88d0d4f:0x4880d7c07c28a7f4,,
ANCIENT DERA BABOUR TEMPLE,,https://www.google.com/maps/place/ANCIENT+DERA+BABOUR+TEMPLE/data=!4m2!3m1!1s0x391c2fab4f34e847:0x5819093c4f096f1d,,
Nand Babor Ancient Temples,,https://www.google.com/maps/place/Nand+Babor+Ancient+Temples/data=!4m2!3m1!1s0x391c2fb8342418cb:0x82372473567460aa,,
Mahmood Gawaan Masjid and Madarsa,,https://www.google.com/maps/place/Mahmood+Gawaan+Masjid+and+Madarsa/data=!4m2!3m1!1s0x3bcec73a5f42db03:0xe5aba269eed64131,,
Excavated Digambar Jain Site,,https://www.google.com/maps/place/Excavated+Digambar+Jain+Site/data=!4m2!3m1!1s0x3bafaa14b0339605:0x8991587e8d88eb9f,,
Pashwanatha basadi,,https://www.google.com/maps/place/Pashwanatha+basadi/data=!4m2!3m1!1s0x3baff5ccf42b2207:0x8f6d6ce7d66a5bd3,,
Ancient Eshvara Temple,,https://www.google.com/maps/place/Ancient+Eshvara+Temple/data=!4m2!3m1!1s0x3ba5633d09cbaa6b:0xfabbd89d99f42f76,,
Neelkantheshwar,,https://www.google.com/maps/place/Neelkantheshwar/data=!4m2!3m1!1s0x3979ad7f53560741:0xf25dd032766ce0b,,
Panihar Ancient Jain Temple,,https://www.google.com/maps/place/Panihar+Ancient+Jain+Temple/data=!4m2!3m1!1s0x3976d1e30353408b:0x76d54ccef1bf7cc3,,
"Ancient Monaestry , Dholagarh",,"https://www.google.com/maps/place/Ancient+Monaestry+,+Dholagarh/data=!4m2!3m1!1s0x3970db68c5ac3a1f:0x1cc58d6aa49d102b",,
"Ancient Site, Sujwaya",,"https://www.google.com/maps/place/Ancient+Site,+Sujwaya/data=!4m2!3m1!1s0x3976cd0642b22757:0xb9c58a4c478373f4",,
Parnami Mandir,,https://www.google.com/maps/place/Parnami+Mandir/data=!4m2!3m1!1s0x393d4e1facef91e7:0x248ea71136e649f,,
Sita Ram Temple,,https://www.google.com/maps/place/Sita+Ram+Temple/data=!4m2!3m1!1s0x392242bb5b4f1705:0x2f467fb4f3cca7c1,,
Hindu Temple,,https://www.google.com/maps/place/Hindu+Temple/data=!4m2!3m1!1s0x3923351cc4c0fa41:0x139bf7cd9c86bc15,,
मंदिर ہندو مندر,,https://www.google.com/maps/place/%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%DB%81%D9%86%D8%AF%D9%88+%D9%85%D9%86%D8%AF%D8%B1%E2%80%AD/data=!4m2!3m1!1s0x392499895f4f9285:0xc736a07fa00125f0,,
Qubi Hindu Temple,,https://www.google.com/maps/place/Qubi+Hindu+Temple/data=!4m2!3m1!1s0x394aa55b85497083:0x8bc79f5881574f49,,
Ruins of Brahminabad,,https://www.google.com/maps/place/Ruins+of+Brahminabad/data=!4m2!3m1!1s0x394be6e49be44ef3:0x11f2c6408ee9b1d5,,
Andan Dheri,,https://www.google.com/maps/place/Andan+Dheri/data=!4m2!3m1!1s0x38dc07ffe8f56717:0xf234a406109fbe7f,,
Ghaligai Buddha,,https://www.google.com/maps/place/Ghaligai+Buddha/data=!4m2!3m1!1s0x38dc19407ad3be89:0xe5fb5adb140536e5,,
old hindu temple ruins,,https://www.google.com/maps/place/old+hindu+temple+ruins/data=!4m2!3m1!1s0x39270b815e19bad9:0x1a82264e6826c1,,
Baja Archaeological Site,,https://www.google.com/maps/place/Baja+Archaeological+Site/data=!4m2!3m1!1s0x38defb68a570f851:0xcd585833867693b6,,
Chatpat ruins,,https://www.google.com/maps/place/Chatpat+ruins/data=!4m2!3m1!1s0x38dc07a92e53ef37:0x8e5da0eadb50d17d,,
"Zeashta Devi Shrine, Zaethyar",,"https://www.google.com/maps/place/Zeashta+Devi+Shrine,+Zaethyar/data=!4m2!3m1!1s0x38e18f4b60d320a5:0x6d28d25a4c27f30a",,
Jamia Masjid Baba Mohalla Bijbehara,,https://www.google.com/maps/place/Jamia+Masjid+Baba+Mohalla+Bijbehara/data=!4m2!3m1!1s0x38e21b20872495bf:0xc6f2bfb39963757c,,
Ziyarat Syed Mohammad Soliah Bukhari R.A,,https://www.google.com/maps/place/Ziyarat+Syed+Mohammad+Soliah+Bukhari+R.A/data=!4m2!3m1!1s0x38e1991ea2924aaf:0x28cc52678b7778c5,,
Madin Sahib Mosque,,https://www.google.com/maps/place/Madin+Sahib+Mosque/data=!4m2!3m1!1s0x38e185d3ef921379:0xc076c95f6e16310c,,
Imam Bara Madin Sahib,,https://www.google.com/maps/place/Imam+Bara+Madin+Sahib/data=!4m2!3m1!1s0x38e185113b1f3a93:0x14656864620f6477,,
Shri Pandeshwar Mandir,,https://www.google.com/maps/place/Shri+Pandeshwar+Mandir/data=!4m2!3m1!1s0x3bc302e8b28d331b:0x585bf038e10a2734,,
Godhaneshwar Temple,,https://www.google.com/maps/place/Godhaneshwar+Temple/data=!4m2!3m1!1s0x3be7fe186d473af1:0x94d5ba98a303eabb,,
Narastan hindu temple,,https://www.google.com/maps/place/Narastan+hindu+temple/data=!4m2!3m1!1s0x38e22598b562c227:0x4950e805c763ec2f,,
Durgeshwari Temple,,https://www.google.com/maps/place/Durgeshwari+Temple/data=!4m2!3m1!1s0x38e18f8a1fbaaec9:0x3ccbcce35befb114,,
Temple,,https://www.google.com/maps/place/Temple/data=!4m2!3m1!1s0x38e1850ced356bab:0x1fe55ea77bd0fad9,,
Rama Koul Temple,,https://www.google.com/maps/place/Rama+Koul+Temple/data=!4m2!3m1!1s0x38e1859e3398046b:0xde7355ac520ce5fd,,
Naranag kangan temple,,https://www.google.com/maps/place/Naranag+kangan+temple/data=!4m2!3m1!1s0x38e3d5e6d6c90cb7:0x3bb07aaaf5222a20,,
School collage & waijeswor mandir,,https://www.google.com/maps/place/School+collage+%26+waijeswor+mandir/data=!4m2!3m1!1s0x3bddd111801425a5:0xf6ad93cf291f3ec7,,
Ancient Hatkeshwar Temple,,https://www.google.com/maps/place/Ancient+Hatkeshwar+Temple/data=!4m2!3m1!1s0x3bd89b890407fba3:0xacf4b46ecf4ee13e,,
Nageshwar Mahadev Mandir,,https://www.google.com/maps/place/Nageshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3bddbb61847dd587:0xb3e00788b5a0e57a,,
Gondeshwar Mandir,,https://www.google.com/maps/place/Gondeshwar+Mandir/data=!4m2!3m1!1s0x3bddba439680ccb5:0xb517c039cfa7e1c6,,
Mukteshwar Mahadev Mandir,,https://www.google.com/maps/place/Mukteshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3bddba661d7a829f:0xd0fa7cfc4498c32f,,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x396675d2bf3734c7:0x4f655b085078a9fa,,
Dhurjateshwar Mahadev,,https://www.google.com/maps/place/Dhurjateshwar+Mahadev/data=!4m2!3m1!1s0x39647f541c5cc127:0xb618284c04f15ae9,,
Mahadev Shilpamandir,,https://www.google.com/maps/place/Mahadev+Shilpamandir/data=!4m2!3m1!1s0x3bde894be87cf6af:0x48c95d798712a2f8,,
Amleshwar Mandir,,https://www.google.com/maps/place/Amleshwar+Mandir/data=!4m2!3m1!1s0x3bc55eef552fa1b5:0x85bb9c81794854a4,,
Shiv Temple,,https://www.google.com/maps/place/Shiv+Temple/data=!4m2!3m1!1s0x3970a3f67b5c98d3:0xb00e1ceb35a28735,,
Sitamarhi Temple,,https://www.google.com/maps/place/Sitamarhi+Temple/data=!4m2!3m1!1s0x397988e68d79aa5b:0x495cb5d7a7e4e931,,
Beethla Jain Temple (Ruined),,https://www.google.com/maps/place/Beethla+Jain+Temple+(Ruined)/data=!4m2!3m1!1s0x39798d3888d8ec79:0xe4e2906ca6af1859,,
Mahadeva Historical temple,,https://www.google.com/maps/place/Mahadeva+Historical+temple/data=!4m2!3m1!1s0x3bb84e95a50bb4c5:0xd249e34ce86a8ec0,,
Khirki Masjid,,https://www.google.com/maps/place/Khirki+Masjid/data=!4m2!3m1!1s0x390ce18a834f5b11:0xe3e0b2844b3bf52a,,
Shahabad Shahi Jama Masjid,,https://www.google.com/maps/place/Shahabad+Shahi+Jama+Masjid/data=!4m2!3m1!1s0x39707d0309656589:0x2ddf2f353feddb54,,
6F2G+4QR,,https://www.google.com/maps/place/6F2G%2B4QR/data=!4m2!3m1!1s0x393b33ff53b3b0ff:0x9d58c5ca870f7db8,,
Lalguan Mahadev Temple,,https://www.google.com/maps/place/Lalguan+Mahadev+Temple/data=!4m2!3m1!1s0x3982e8ac494d5e5d:0x4037a10041807861,,
Channakeshava Temple,,https://www.google.com/maps/place/Channakeshava+Temple/data=!4m2!3m1!1s0x3bbab84d08b6f867:0x518e401cb384f9d,,
Golakot Jain Teerth,,https://www.google.com/maps/place/Golakot+Jain+Teerth/data=!4m2!3m1!1s0x3979f0132d9d6823:0xa28456caf19432f7,,
"Old Temple, Velapur",,"https://www.google.com/maps/place/Old+Temple,+Velapur/data=!4m2!3m1!1s0x3bc40b8751bbc00b:0x10219f449ad7b153",,
Makhdoom Jahaniya,,https://www.google.com/maps/place/Makhdoom+Jahaniya/data=!4m2!3m1!1s0x399e65837ac76bdf:0x61825b2c872c64b2,,
Basavanna Temple,,https://www.google.com/maps/place/Basavanna+Temple/data=!4m2!3m1!1s0x3bc83e2bc7334463:0x897a8050d660c562,,
"Jay Shri Harsiddhi Mata,Sunak",,"https://www.google.com/maps/place/Jay+Shri+Harsiddhi+Mata,Sunak/data=!4m2!3m1!1s0x395c61a6da872505:0x160f04e40da3b1fb",,
Kaleshwar Mahakaal Temple,,https://www.google.com/maps/place/Kaleshwar+Mahakaal+Temple/data=!4m2!3m1!1s0x397abacdbf578e0f:0x61aeaf318a2a9564,,
Gadiya Mandir,,https://www.google.com/maps/place/Gadiya+Mandir/data=!4m2!3m1!1s0x397abacb9f00000f:0xfdf9ea7c73850fa3,,
Chausath Yogini Temple,,https://www.google.com/maps/place/Chausath+Yogini+Temple/data=!4m2!3m1!1s0x3982e8aa8daac2c1:0xa173e8ffc94977e4,,
Beejamandal Temple Ruins,,https://www.google.com/maps/place/Beejamandal+Temple+Ruins/data=!4m2!3m1!1s0x3982e5ec3f9d471b:0x2fa060bc68cb72c9,,
Chaturbhuj Temple,,https://www.google.com/maps/place/Chaturbhuj+Temple/data=!4m2!3m1!1s0x3982e5ed51764047:0xe0bfd1fec39afb07,,
Shahee Masajid,,https://www.google.com/maps/place/Shahee+Masajid/data=!4m2!3m1!1s0x39795b685bb22bff:0x41ddb0655ac02211,,
Motee Masajid,,https://www.google.com/maps/place/Motee+Masajid/data=!4m2!3m1!1s0x39795b60c326715f:0x7443c95017ae79af,,
Areethe Wali Masajid,,https://www.google.com/maps/place/Areethe+Wali+Masajid/data=!4m2!3m1!1s0x39795bd49140f883:0x52273ca8a3111e27,,
"Chintamani Temple, Kothali",,"https://www.google.com/maps/place/Chintamani+Temple,+Kothali/data=!4m2!3m1!1s0x3bd9f0ab5da1d6d9:0x7bd78d8db493e74c",,
"Siddhanath Mandir, Mandhata",,"https://www.google.com/maps/place/Siddhanath+Mandir,+Mandhata/data=!4m2!3m1!1s0x3962bc92d0769a4f:0x521fef3c4940265e",,
Shri Vishnu Narayan Mandir,,https://www.google.com/maps/place/Shri+Vishnu+Narayan+Mandir/data=!4m2!3m1!1s0x3962bcec26e8daf5:0x990f62128878a2a1,,
Shiv Mandir Bharroli,,https://www.google.com/maps/place/Shiv+Mandir+Bharroli/data=!4m2!3m1!1s0x3977a39a94a27ac1:0xb61d304345476ca1,,
Fateh Masjid,,https://www.google.com/maps/place/Fateh+Masjid/data=!4m2!3m1!1s0x395c878c7f320531:0xd449feff2d926026,,
"Nilkanth mahadev, Ruvavi, Patna district",,"https://www.google.com/maps/place/Nilkanth+mahadev,+Ruvavi,+Patna+district/data=!4m2!3m1!1s0x395c61a27f6e2155:0x15ce1f3c1ed477b1",,
MAHEBUBSHA DADA DARGAH SHAREEF,,https://www.google.com/maps/place/MAHEBUBSHA+DADA+DARGAH+SHAREEF/data=!4m2!3m1!1s0x395b8fc5ab1487e5:0xf21f2e94f56a4509,,
Shri Bahusmarna Devasthan,,https://www.google.com/maps/place/Shri+Bahusmarna+Devasthan/data=!4m2!3m1!1s0x395c692ec5ed1fdf:0x9bba1f6c24fb6f13,,
Someshwar Mahadev Temple,,https://www.google.com/maps/place/Someshwar+Mahadev+Temple/data=!4m2!3m1!1s0x395c67eeb5a854b7:0xf4e89872042b082a,,
Lohangi Mountain,,https://www.google.com/maps/place/Lohangi+Mountain/data=!4m2!3m1!1s0x397c04675ed947a5:0xc7a5c8936860045b,,
